CO2 Emissions(g/km),Engine_Size_log,Fuel_City_log,Fuel_Hwy_log,Fuel_Comb_log,Cylinders_3,Cylinders_4,Cylinders_5,Cylinders_6,Cylinders_8,Cylinders_10,Cylinders_12,Cylinders_16
205,1.0986122886681098,2.4159137783010487,2.128231705849268,2.2925347571405443,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
177,1.0986122886681098,2.2823823856765264,2.0014800002101243,2.163323025660538,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
179,1.0986122886681098,2.2925347571405443,2.0014800002101243,2.174751721484161,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
184,1.0986122886681098,2.312535423847214,2.028148247292285,2.1972245773362196,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
166,1.0986122886681098,2.2407096892759584,1.916922612182061,2.1041341542702074,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
196,0.9162907318741551,2.4069451083182885,2.028148247292285,2.2512917986064953,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
186,0.9555114450274363,2.341805806147327,2.0014800002101243,2.2082744135228043,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
207,1.0986122886681098,2.4423470353692043,2.0918640616783932,2.302585092994046,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
205,1.252762968495368,2.4423470353692043,2.0794415416798357,2.2925347571405443,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
186,0.9162907318741551,2.3513752571634776,1.9878743481543455,2.2082744135228043,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
216,1.0986122886681098,2.4765384001174837,2.1400661634962708,2.341805806147327,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
126,1.0986122886681098,1.840549633397487,1.9021075263969205,1.8718021769015913,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
235,1.547562508716013,2.5726122302071057,2.174751721484161,2.4159137783010487,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
244,1.547562508716013,2.617395832834079,2.2082744135228043,2.451005098112319,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
264,1.791759469228055,2.6602595372658615,2.332143895,2.5257286443082556,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
292,1.791759469228055,2.797281334830153,2.341805806147327,2.617395832834079,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
244,1.547562508716013,2.6026896854443837,2.2192034840549946,2.451005098112319,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
209,1.0986122886681098,2.4423470353692043,2.1162555148025524,2.312535423847214,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
271,1.5040773967762742,2.6878474937846906,2.341805806147327,2.5494451709255714,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
237,1.5040773967762742,2.5726122302071057,2.2082744135228043,2.424802725718295,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
258,1.5040773967762742,2.6390573296152584,2.312535423847214,2.501435951739211,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
218,0.9555114450274363,2.468099531471619,2.1972245773362196,2.3513752571634776,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
228,1.252762968495368,2.509599262378372,2.2192034840549946,2.388762789235098,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
232,0.9555114450274363,2.5257286443082556,2.2300144001592104,2.4069451083182885,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
239,1.252762968495368,2.5572273113676265,2.2512917986064953,2.4336133554004498,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
283,1.5260563034950492,2.727852828,2.388762789235098,2.5877640352277083,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
297,1.5260563034950492,2.766319109226186,2.4336133554004498,2.631888840136646,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
347,1.667706820558076,2.895911938,2.617395832834079,2.7788192719904172,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
366,1.840549633397487,2.9444389791664403,2.667228206581955,2.8273136219290276,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
380,1.840549633397487,2.9601050959108397,2.7212954278522306,2.8622008809294686,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
380,1.840549633397487,2.975529566236472,2.7013612129514133,2.8622008809294686,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
380,1.840549633397487,2.9601050959108397,2.7212954278522306,2.8622008809294686,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
380,1.840549633397487,2.975529566236472,2.7013612129514133,2.8622008809294686,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
380,1.840549633397487,2.9601050959108397,2.7212954278522306,2.8622008809294686,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
414,1.7578579175523736,3.095577608523707,2.7212954278522306,2.9444389791664403,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
432,1.9459101490553132,3.131136910560194,2.772588722239781,2.9856819377004897,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
419,1.7578579175523736,3.104586678466073,2.727852828,2.954910279033736,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
435,1.9459101490553132,3.139832617527748,2.772588722239781,2.990719731730447,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
271,1.667706820558076,2.667228206581955,2.388762789235098,2.5494451709255714,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
292,1.840549633397487,2.747270914255491,2.424802725718295,2.617395832834079,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
290,1.667706820558076,2.7212954278522306,2.451005098112319,2.6100697927420065,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
299,1.840549633397487,2.766319109226186,2.451005098112319,2.6390573296152584,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
209,1.2237754316221157,2.4423470353692043,2.1162555148025524,2.312535423847214,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
276,1.5260563034950492,2.7013612129514133,2.3608540011180215,2.5649493574615367,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
230,1.2237754316221157,2.5257286443082556,2.2192034840549946,2.3978952727983707,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
290,1.5260563034950492,2.760009940032921,2.388762789235098,2.6100697927420065,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
317,1.840549633397487,2.833213344056216,2.4932054526026954,2.6946271807700692,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
317,1.840549633397487,2.833213344056216,2.4932054526026954,2.6946271807700692,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
317,1.840549633397487,2.833213344056216,2.4932054526026954,2.6946271807700692,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
317,1.840549633397487,2.833213344056216,2.4932054526026954,2.6946271807700692,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
182,1.2237754316221157,2.302585092994046,2.028148247292285,2.186051276738094,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
186,1.2237754316221157,2.312535423847214,2.066862759472976,2.2082744135228043,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
200,1.2237754316221157,2.4069451083182885,2.066862759472976,2.272125885509337,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
209,1.5040773967762742,2.4849066497880004,2.0541237336955462,2.312535423847214,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
221,1.5040773967762742,2.517696472610991,2.1162555148025524,2.3608540011180215,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
251,1.5040773967762742,2.6390573296152584,2.2407096892759584,2.4765384001174837,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
110,1.0986122886681098,1.7404661748405046,1.7749523509116738,1.7578579175523736,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
161,1.0296194171811581,2.186051276738094,1.9459101490553132,2.0794415416798357,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
166,1.0296194171811581,2.2082744135228043,1.9740810260220096,2.1041341542702074,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
175,1.0296194171811581,2.2512917986064953,2.028148247292285,2.151762203259462,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
246,1.5040773967762742,2.6026896854443837,2.2512917986064953,2.4595888418037104,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
209,1.2237754316221157,2.424802725718295,2.151762203259462,2.312535423847214,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
216,1.2237754316221157,2.451005098112319,2.186051276738094,2.341805806147327,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
145,0.9162907318741551,2.028148247292285,1.9459101490553132,1.9878743481543455,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
159,0.9162907318741551,2.151762203259462,1.9600947840472698,2.066862759472976,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
172,0.9162907318741551,2.2300144001592104,2.0149030205422647,2.1400661634962708,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
177,0.9162907318741551,2.2300144001592104,2.066862759472976,2.163323025660538,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
244,1.5040773967762742,2.5877640352277083,2.2512917986064953,2.451005098112319,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
265,1.5040773967762742,2.6602595372658615,2.332143895,2.5257286443082556,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
276,1.5040773967762742,2.7013612129514133,2.3702437414678603,2.5649493574615367,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
308,1.5040773967762742,2.785011242238338,2.509599262378372,2.667228206581955,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
177,0.9555114450274363,2.2823823856765264,1.9878743481543455,2.163323025660538,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
177,0.9555114450274363,2.272125885509337,2.0014800002101243,2.163323025660538,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
198,1.0986122886681098,2.379546134130174,2.1041341542702074,2.2617630984737906,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
196,1.0986122886681098,2.379546134130174,2.0794415416798357,2.2512917986064953,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
255,1.5686159179138452,2.6390573296152584,2.272125885509337,2.4932054526026954,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
258,1.4586150226995167,2.6390573296152584,2.312535423847214,2.501435951739211,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
267,1.4586150226995167,2.6602595372658615,2.3513752571634776,2.533696813957432,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
237,1.2237754316221157,2.533696813957432,2.272125885509337,2.424802725718295,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
264,1.0986122886681098,2.631888840136646,2.3702437414678603,2.5257286443082556,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
255,1.2237754316221157,2.6026896854443837,2.341805806147327,2.4932054526026954,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
221,1.0986122886681098,2.517696472610991,2.1400661634962708,2.3608540011180215,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
196,1.2237754316221157,2.379546134130174,2.0794415416798357,2.2512917986064953,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
143,1.2237754316221157,2.0149030205422647,1.9315214116032138,1.9740810260220096,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
145,1.2237754316221157,2.028148247292285,1.9315214116032138,1.9878743481543455,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
214,1.0986122886681098,2.4159137783010487,2.2192034840549946,2.332143895,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
232,1.0986122886681098,2.517696472610991,2.2617630984737906,2.4069451083182885,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
230,1.2237754316221157,2.509599262378372,2.2300144001592104,2.3978952727983707,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
242,1.0986122886681098,2.517696472610991,2.332143895,2.4423470353692043,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
244,1.2237754316221157,2.533696813957432,2.332143895,2.451005098112319,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
177,0.9555114450274363,2.2617630984737906,2.028148247292285,2.163323025660538,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
184,0.9555114450274363,2.312535423847214,2.0412203288596382,2.1972245773362196,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
202,0.9555114450274363,2.388762789235098,2.1400661634962708,2.2823823856765264,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
196,0.9555114450274363,2.3702437414678603,2.0918640616783932,2.2512917986064953,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
196,1.252762968495368,2.2823823856765264,2.2192034840549946,2.2512917986064953,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
218,1.2237754316221157,2.4765384001174837,2.163323025660538,2.3513752571634776,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
242,1.4350845252893227,2.5877640352277083,2.2300144001592104,2.4423470353692043,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
230,1.2237754316221157,2.509599262378372,2.2300144001592104,2.3978952727983707,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
248,1.4350845252893227,2.6026896854443837,2.2823823856765264,2.468099531471619,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
232,1.2237754316221157,2.517696472610991,2.2617630984737906,2.4069451083182885,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
253,1.4350845252893227,2.6026896854443837,2.312535423847214,2.4849066497880004,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
251,1.2237754316221157,2.5726122302071057,2.341805806147327,2.4765384001174837,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
267,1.4350845252893227,2.667228206581955,2.3513752571634776,2.533696813957432,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
228,1.0986122886681098,2.4595888418037104,2.2823823856765264,2.388762789235098,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
225,1.0986122886681098,2.4932054526026954,2.2300144001592104,2.379546134130174,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
209,1.0986122886681098,2.4159137783010487,2.174751721484161,2.312535423847214,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
225,1.2237754316221157,2.4932054526026954,2.2300144001592104,2.379546134130174,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
216,1.2237754316221157,2.424802725718295,2.2300144001592104,2.341805806147327,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
235,1.2237754316221157,2.517696472610991,2.272125885509337,2.4159137783010487,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
216,1.2237754316221157,2.424802725718295,2.2407096892759584,2.341805806147327,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
255,1.2237754316221157,2.5416019934645457,2.424802725718295,2.4932054526026954,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
340,1.9021075263969205,2.9069010598473755,2.5416019934645457,2.760009940032921,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
278,1.5260563034950492,2.7013612129514133,2.379546134130174,2.5726122302071057,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
228,1.0986122886681098,2.4595888418037104,2.2823823856765264,2.388762789235098,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
225,1.0986122886681098,2.4932054526026954,2.2300144001592104,2.379546134130174,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
209,1.0986122886681098,2.4159137783010487,2.174751721484161,2.312535423847214,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
225,1.2237754316221157,2.4932054526026954,2.2300144001592104,2.379546134130174,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
216,1.2237754316221157,2.424802725718295,2.2300144001592104,2.341805806147327,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
235,1.2237754316221157,2.517696472610991,2.272125885509337,2.4159137783010487,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
216,1.2237754316221157,2.424802725718295,2.2407096892759584,2.341805806147327,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
255,1.2237754316221157,2.5416019934645457,2.424802725718295,2.4932054526026954,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
294,1.5260563034950492,2.714694743820879,2.4932054526026954,2.624668592163159,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
294,1.5260563034950492,2.7212954278522306,2.4849066497880004,2.624668592163159,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
308,1.5260563034950492,2.760009940032921,2.5416019934645457,2.667228206581955,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
308,1.5260563034950492,2.772588722239781,2.517696472610991,2.667228206581955,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
251,1.4586150226995167,2.617395832834079,2.2823823856765264,2.4765384001174837,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
191,1.0296194171811581,2.3608540011180215,2.028148247292285,2.2300144001592104,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
184,1.0296194171811581,2.332143895,2.0014800002101243,2.1972245773362196,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
193,1.0986122886681098,2.379546134130174,2.028148247292285,2.2407096892759584,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
193,1.0986122886681098,2.3702437414678603,2.0541237336955462,2.2407096892759584,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
223,0.9555114450274363,2.4932054526026954,2.1972245773362196,2.3702437414678603,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
225,0.9555114450274363,2.4932054526026954,2.2192034840549946,2.379546134130174,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
193,1.0986122886681098,2.3702437414678603,2.0541237336955462,2.2407096892759584,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
196,1.0986122886681098,2.379546134130174,2.0794415416798357,2.2512917986064953,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
216,0.9555114450274363,2.451005098112319,2.186051276738094,2.341805806147327,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
221,0.9555114450274363,2.468099531471619,2.2082744135228043,2.3608540011180215,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
193,1.0986122886681098,2.3608540011180215,2.0794415416798357,2.2407096892759584,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
198,1.0986122886681098,2.379546134130174,2.1041341542702074,2.2617630984737906,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
228,1.0986122886681098,2.5416019934645457,2.151762203259462,2.388762789235098,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
200,1.2237754316221157,2.4159137783010487,2.0541237336955462,2.272125885509337,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
143,1.2237754316221157,2.0149030205422647,1.9315214116032138,1.9740810260220096,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
147,1.2237754316221157,2.0412203288596382,1.9459101490553132,2.0014800002101243,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
175,0.9555114450274363,2.272125885509337,1.9878743481543455,2.151762203259462,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
177,0.9555114450274363,2.272125885509337,2.0014800002101243,2.163323025660538,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
175,0.9555114450274363,2.2512917986064953,2.0014800002101243,2.151762203259462,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
212,1.0986122886681098,2.4423470353692043,2.1400661634962708,2.322387720290225,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
214,1.0986122886681098,2.468099531471619,2.128231705849268,2.332143895,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
276,1.5040773967762742,2.6878474937846906,2.388762789235098,2.5649493574615367,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
237,1.2237754316221157,2.5494451709255714,2.2512917986064953,2.424802725718295,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
262,1.4586150226995167,2.631888840136646,2.3513752571634776,2.517696472610991,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
253,1.2237754316221157,2.5877640352277083,2.332143895,2.4849066497880004,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
271,1.4586150226995167,2.667228206581955,2.388762789235098,2.5494451709255714,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
205,0.9555114450274363,2.379546134130174,2.186051276738094,2.2925347571405443,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
207,0.9555114450274363,2.388762789235098,2.174751721484161,2.302585092994046,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
209,1.0986122886681098,2.4069451083182885,2.174751721484161,2.312535423847214,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
202,1.0986122886681098,2.3702437414678603,2.174751721484161,2.2823823856765264,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
230,1.2237754316221157,2.517696472610991,2.2300144001592104,2.3978952727983707,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
260,1.2237754316221157,2.631888840136646,2.332143895,2.509599262378372,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
262,1.0986122886681098,2.617395832834079,2.3702437414678603,2.517696472610991,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
246,1.2237754316221157,2.5649493574615367,2.312535423847214,2.4595888418037104,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129,1.0296194171811581,1.8718021769015913,1.916922612182061,1.8870696490323797,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
138,1.252762968495368,1.916922612182061,1.9740810260220096,1.9459101490553132,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
221,1.5040773967762742,2.509599262378372,2.151762203259462,2.3608540011180215,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
269,1.5040773967762742,2.6602595372658615,2.379546134130174,2.5416019934645457,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
255,1.5040773967762742,2.617395832834079,2.312535423847214,2.4932054526026954,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
271,1.5040773967762742,2.6878474937846906,2.341805806147327,2.5494451709255714,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
260,1.547562508716013,2.6461747973841225,2.302585092994046,2.509599262378372,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
294,1.5040773967762742,2.760009940032921,2.4336133554004498,2.624668592163159,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
235,1.0986122886681098,2.5257286443082556,2.2512917986064953,2.4159137783010487,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
281,1.547562508716013,2.708050201,2.388762789235098,2.580216829592325,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
281,1.547562508716013,2.6878474937846906,2.4336133554004498,2.580216829592325,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
207,1.0986122886681098,2.4423470353692043,2.0918640616783932,2.302585092994046,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
262,1.547562508716013,2.6461747973841225,2.332143895,2.517696472610991,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
145,1.0986122886681098,1.9740810260220096,2.0014800002101243,1.9878743481543455,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
368,1.8562979903656263,2.954910279033736,2.6602595372658615,2.833213344056216,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
189,1.0986122886681098,2.2925347571405443,2.1162555148025524,2.2192034840549946,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
184,1.0986122886681098,2.302585092994046,2.0541237336955462,2.1972245773362196,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
198,1.252762968495368,2.3608540011180215,2.128231705849268,2.2617630984737906,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
196,1.0986122886681098,2.332143895,2.151762203259462,2.2512917986064953,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
205,1.252762968495368,2.379546134130174,2.186051276738094,2.2925347571405443,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
283,1.547562508716013,2.7212954278522306,2.3978952727983707,2.5877640352277083,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
